SAT_band_1,SAT_band_2,SAT_band_3,SAT_band_4,sensor_id,UAV_band_1,UAV_band_2,UAV_band_3,UAV_band_4
-0.45202156753063044,-0.44178006838295014,0.0,-0.24061943784083933,1,-1.027707005278176,-0.6501740106705809,-1.5762635574394843,-1.366298315151515
-0.8306021473449369,-0.8565146260078417,-0.8358793146559588,0.44743783688914035,0,-0.9577174462423494,-0.8758760436931574,-0.47007261985315424,0.35351275739319726
-0.9181349911050197,-1.0072226929776307,0.0,0.7818871625953828,1,-0.9577174462423494,-0.8758760436931574,-0.47007261985315424,0.35351275739319726
-0.9308310199718808,-0.9561865332446597,-0.9030235736686122,0.6337014258814828,0,-0.8577323619054543,-0.8166183670694693,-0.3929198098946874,0.578953406099955
-0.9181349911050197,-1.0072226929776307,0.0,0.7818871625953828,1,-0.8577323619054543,-0.8166183670694693,-0.3929198098946874,0.578953406099955
-0.9308310199718808,-0.9561865332446597,-0.9030235736686122,0.6337014258814828,0,-0.7988522566848384,-0.7948324565460546,-0.6744774670158457,0.592171424590905
-0.9181349911050197,-1.0072226929776307,0.0,0.7818871625953828,1,-0.7988522566848384,-0.7948324565460546,-0.6744774670158457,0.592171424590905
-0.7136684626135023,-0.7657024438587406,-0.9030235736686122,0.3899152579356228,0,-0.3911353016666107,-0.5917877704678294,0.02791369896967729,1.2868517297263866
-0.8131984940759589,-0.856800424831532,0.0,0.2745529118994003,1,-0.3911353016666107,-0.5917877704678294,0.02791369896967729,1.2868517297263866
-0.5243472587626082,-0.6040124610079024,-0.7587877580118011,-0.11409210051424502,0,-0.21449498600476277,-0.48460109069262897,-0.10034032277946242,1.2317766526807616
-0.8131984940759589,-0.856800424831532,0.0,0.2745529118994003,1,-0.21449498600476277,-0.48460109069262897,-0.10034032277946242,1.2317766526807616
-0.6384968081432943,-0.692609711885074,-0.7587877580118011,-0.08396122582430726,0,-0.1300631370091625,-0.4436435789086093,-0.2546459426963961,1.2068092844200784
-0.8131984940759589,-0.856800424831532,0.0,0.2745529118994003,1,-0.1300631370091625,-0.4436435789086093,-0.2546459426963961,1.2068092844200784
-0.6886112444567664,-0.7435531311394478,-0.9254049933394967,0.0009530573927900325,0,-0.07784870407767286,-0.42098623196425794,-0.3338027217446933,1.2097466218625117
-0.7765926239774226,-0.7716215175613111,0.0,0.1670393895027729,1,-0.07784870407767286,-0.42098623196425794,-0.3338027217446933,1.2097466218625117
-0.580029965777577,-0.4401075468851349,-0.9254049933394967,-0.36061743888646297,0,0.24210356580039133,-0.26412767619567196,0.03492759078408337,1.1921225972079117
-0.7765926239774226,-0.7716215175613111,0.0,0.1670393895027729,1,0.24210356580039133,-0.26412767619567196,0.03492759078408337,1.1921225972079117
-0.8723641776061635,-0.9716910521481648,-1.3481651426784254,1.6636295061920823,0,0.18544535134281748,-0.12208353958300792,0.19624710251542316,1.321365444674978
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.18544535134281748,-0.12208353958300792,0.19624710251542316,1.321365444674978
-0.8027607938374525,-0.874234076183276,-0.895563100444984,1.4883225989051718,0,0.3876374107796497,0.0007889957690511305,0.72830089586537,1.9363704716844556
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.3876374107796497,0.0007889957690511305,0.72830089586537,1.9363704716844556
-0.6162237253373068,-0.7324784747798013,-0.895563100444984,1.2554931126647437,0,0.19877669592107014,-0.07938315495711507,0.36758645969591447,1.4976056912209776
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.19877669592107014,-0.07938315495711507,0.36758645969591447,1.4976056912209776
-0.5410520708670988,-0.5464242479377409,-0.9129708713001163,1.2034488745639422,0,0.23877072965582818,-0.042782825277778325,0.5459397086908119,1.5189013876786193
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.23877072965582818,-0.042782825277778325,0.5459397086908119,1.5189013876786193
-0.5967347778820677,-0.6948246431570034,-0.9129708713001163,1.334929055029125,0,0.11323390154394881,-0.1238264124248811,0.2844217424679567,1.1807404146184826
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.11323390154394881,-0.1238264124248811,0.2844217424679567,1.1807404146184826
-0.7999766584867041,-0.973905983420094,-1.1467323656404653,1.5431060074323313,0,0.024358271022264316,-0.1952841989416814,0.1842232879764413,1.186247922323045
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.024358271022264316,-0.1952841989416814,0.1842232879764413,1.186247922323045
-0.7999766584867041,-0.973905983420094,-1.1467323656404653,1.5431060074323313,0,0.009915981062490585,-0.24059889283038402,0.2934396033721931,1.3782763576221237
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.009915981062490585,-0.24059889283038402,0.2934396033721931,1.3782763576221237
-0.875148312956912,-1.0337091277621848,-1.1467323656404653,1.7759354936727594,0,-0.10451139323417821,-0.36085711891963335,0.182219318886611,1.3103504292658532
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,-0.10451139323417821,-0.36085711891963335,0.182219318886611,1.3103504292658532
-0.580029965777577,-0.6040124610079024,-0.2465019299893344,1.093882057509623,0,-0.3722492301807528,-0.45235794311797517,-0.23661022088792336,0.6670735293729548
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,-0.3722492301807528,-0.45235794311797517,-0.23661022088792336,0.6670735293729548
0.04361635279007406,0.3616975735532684,-0.2465019299893344,-1.0426708750495994,0,1.8596400412950491,2.36673887861189,2.5569226903355258,0.3487395840492431
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,1.8596400412950491,2.36673887861189,2.5569226903355258,0.3487395840492431
0.773059814686166,0.7382358897812479,0.8750558779627651,-2.899828424120308,0,-0.34780843178728954,-0.06108299011744669,-2.681452510480899,-2.4487071626881955
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,-0.34780843178728954,-0.06108299011744669,-2.681452510480899,-2.4487071626881955
0.773059814686166,0.7382358897812479,0.8750558779627651,-2.899828424120308,0,1.0708688204150993,1.417744616211945,-0.1203800136777655,-1.2399928051268818
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,1.0708688204150993,1.417744616211945,-0.1203800136777655,-1.2399928051268818
1.1294291395819667,1.416004858991611,0.8750558779627651,-0.7687538324138017,0,-0.43890595307201613,-0.24757038419787675,0.024907745334931827,-0.4828940793396922
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,-0.43890595307201613,-0.24757038419787675,0.024907745334931827,-0.4828940793396922
-0.19860342272504045,0.03388774530773337,-0.020200908872613645,-0.0675262032661594,0,-0.7788552398174593,-0.6188022995168637,-1.2165511058149439,-0.7450514460768665
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,-0.7788552398174593,-0.6188022995168637,-1.2165511058149439,-0.7450514460768665
-0.5521886122700926,-0.5818631482886095,-0.020200908872613645,0.1762599646797006,0,-0.8388462904195964,-0.7669464910760838,-0.19953679272606267,0.40197882519334716
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.8388462904195964,-0.7669464910760838,-0.19953679272606267,0.40197882519334716
-0.38514049122518607,-0.2629130451307916,-0.4056586920934017,-0.23187642884763804,0,-0.7577472775685593,-0.5700018599444147,-0.8939120823522644,-0.5427423297292712
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.7577472775685593,-0.5700018599444147,-0.8939120823522644,-0.5427423297292712
-0.580029965777577,-0.48440617232372074,-0.4056586920934017,-0.0675262032661594,0,-0.9332766478488862,-0.7617178725504643,-1.0892990686107193,-0.5611006887444795
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.9332766478488862,-0.7617178725504643,-1.0892990686107193,-0.5611006887444795
-0.580029965777577,-0.48440617232372074,-0.4056586920934017,-0.0675262032661594,0,-0.9277219209412809,-0.8035468207554205,-0.7335945551658397,-0.09810287438092653
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.9277219209412809,-0.8035468207554205,-0.7335945551658397,-0.09810287438092653
-0.4575280103446456,-0.364799883639539,-0.2862911205153512,-0.19900638373134233,0,-0.7466378237533488,-0.6066021896237515,-0.6394080079438152,-0.24864141830563447
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.7466378237533488,-0.6066021896237515,-0.6394080079438152,-0.24864141830563447
0.07702597699905538,0.18893293434278374,-0.2862911205153512,-0.2866598373747976,0,-0.6644278655207906,-0.44712932459235566,-1.1263724967725801,-0.8529985970862912
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.6644278655207906,-0.44712932459235566,-1.1263724967725801,-0.8529985970862912
-0.17911447526980134,-0.12780223754310488,0.11408760915269317,-0.29487734865387155,0,-0.6622059747577485,-0.6771885397196151,-0.1293978745820019,-0.010717085468535099
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.6622059747577485,-0.6771885397196151,-0.1293978745820019,-0.010717085468535099
0.1772548496259993,0.3794170237287028,0.11408760915269317,-0.18531053159955244,0,-0.5177830751600111,-0.34255695407996495,-0.4089515626133298,-0.2732416193860136
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.5177830751600111,-0.34255695407996495,-0.4089515626133298,-0.2732416193860136
0.004638457879595865,0.06932664565860203,-0.12962118281915994,0.1516074308424788,0,-0.6822029916251274,-0.4924440184810583,-1.0622454858980102,-0.868052451478762
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.6822029916251274,-0.4924440184810583,-1.0622454858980102,-0.868052451478762
0.004638457879595865,0.06932664565860203,-0.12962118281915994,0.1516074308424788,0,-0.6888686639142538,-0.7259889792920641,0.24033442249168993,0.18057701546993524
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.6888686639142538,-0.7259889792920641,0.24033442249168993,0.18057701546993524
-0.6023030485835646,-0.6970395744289327,-0.12962118281915994,-0.5523593687315214,0,-0.6799811008620853,-0.46107230732734106,-0.3939217944396025,-0.6385729637886585
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.6799811008620853,-0.46107230732734106,-0.3939217944396025,-0.6385729637886585
-0.850091094800176,-0.6948246431570034,-0.8358793146559588,-0.8920165015999106,0,-1.0421492952379496,-0.6362310279355955,-1.378872602091199,-1.2609213344042194
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-1.0421492952379496,-0.6362310279355955,-1.378872602091199,-1.2609213344042194
-0.8027607938374525,-0.8410101071043365,-0.8358793146559588,0.32691433812938936,0,-0.9477189378086599,-0.8671616794837915,-0.611352440686191,0.08401204704993966
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.9477189378086599,-0.8671616794837915,-0.611352440686191,0.08401204704993966
-0.8584435008524213,-0.8919535263587103,-0.9030235736686122,0.5487871426643856,0,-0.8488447988532859,-0.8105183121229133,-0.3768880571760449,0.5576577096423134
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.8488447988532859,-0.8105183121229133,-0.3768880571760449,0.5576577096423134
-0.8584435008524213,-0.8919535263587103,-0.9030235736686122,0.5487871426643856,0,-0.7655238952392067,-0.7739179824435766,-0.6123544252311061,0.532323174201326
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.7655238952392067,-0.7739179824435766,-0.6123544252311061,0.532323174201326
-0.6913953798075148,-0.6040124610079024,-0.9030235736686122,0.1488682604161208,0,-0.33003330568295264,-0.563030368576922,0.21829076250355656,1.252338014777795
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.33003330568295264,-0.563030368576922,0.21829076250355656,1.252338014777795
-0.4686645517476394,-0.5109853475868722,-0.7587877580118011,-0.14422297520418279,0,-0.30670345267101046,-0.5273014753185218,-0.2877114326785962,1.046357226627158
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.30670345267101046,-0.5273014753185218,-0.2877114326785962,1.046357226627158
-0.7721353049792196,-0.7812069627622458,-0.7587877580118011,0.12147655615254103,0,-0.2244934944384523,-0.4907011456391851,-0.33981462901418424,1.354410490902353
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.2244934944384523,-0.4907011456391851,-0.33981462901418424,1.354410490902353
-0.8835007190091573,-0.8853087325429224,-0.9254049933394967,0.33787101983482126,0,-0.1256193554830783,-0.4436435789086093,-0.422979346242142,1.135211684260766
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,-0.1256193554830783,-0.4436435789086093,-0.422979346242142,1.135211684260766
-0.69974778585976,-0.6748902617096397,-0.9254049933394967,0.05573646591994958,0,0.1287871368852436,-0.31989960713561366,-0.06426887916251688,1.3485358160174863
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,0.1287871368852436,-0.31989960713561366,-0.06426887916251688,1.3485358160174863
-0.9642406441808621,-1.027064333946397,-1.2039293270216145,1.827979731773561,0,0.4143000999361551,-0.011411114124061116,0.787417984015364,2.117016724394105
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.4143000999361551,-0.011411114124061116,0.787417984015364,2.117016724394105
-0.82503387664344,-0.9827657085078112,-1.0522330381411753,1.6745861878975143,0,0.432075226040492,0.026060651976212212,0.793429891284855,1.9495884901754057
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.432075226040492,0.026060651976212212,0.793429891284855,1.9495884901754057
-0.6078713192850614,-0.836580244560478,-1.0522330381411753,1.4116258269671484,0,0.20877520435475966,-0.025354096859046542,0.35155470697727204,1.3422939739523154
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.20877520435475966,-0.025354096859046542,0.35155470697727204,1.3422939739523154
-0.6858271091060179,-0.7501979249552356,-0.7413799871566688,1.2911023282073975,0,0.30764934331013366,-0.025354096859046542,0.6691838077153759,1.7737154108097102
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.30764934331013366,-0.025354096859046542,0.6691838077153759,1.7737154108097102
-0.7693511696284712,-0.9185327016218617,-0.7413799871566688,1.5348884961532574,0,0.2432145111819124,-0.05324006232901739,0.5569615386848786,1.4928325178770234
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.2432145111819124,-0.05324006232901739,0.5569615386848786,1.4928325178770234
-0.8918531250614026,-1.0780077532007708,-1.0273647940624147,1.8827631403007206,0,0.1976657505395491,-0.10465481116427615,0.6080627504755515,1.6936729655034022
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.1976657505395491,-0.10465481116427615,0.6080627504755515,1.6936729655034022
-0.8918531250614026,-1.0780077532007708,-1.0273647940624147,1.8827631403007206,0,0.017692598733137978,-0.22229872799071565,0.2633800670247385,1.3305446241825822
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.017692598733137978,-0.22229872799071565,0.2633800670247385,1.3305446241825822
-0.8417386887479307,-1.020419540130609,-1.0273647940624147,1.9101548445643004,0,-0.09895666632657292,-0.338199771975282,0.16117764344339278,1.2971324107749032
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,-0.09895666632657292,-0.338199771975282,0.16117764344339278,1.2971324107749032
-0.6579857555985335,-0.745768062411377,-0.45290835584304673,1.458191724215234,0,-0.336698977972079,-0.4811153450088826,-0.08531055460573511,0.9329025679131707
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,-0.336698977972079,-0.4811153450088826,-0.08531055460573511,0.9329025679131707
0.2830519929544401,0.018383226404228337,-0.45290835584304673,-0.8755814790417628,0,1.9218529826602284,2.298766837778836,2.934670863768539,0.8076985594294502
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,1.9218529826602284,2.298766837778836,2.934670863768539,0.8076985594294502
0.8176059802981411,1.0084575049566213,1.0963832502637338,-3.1080053765235145,0,-0.29115021732971563,0.007760487136543843,-2.6624148041275113,-2.467799856064012
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,-0.29115021732971563,0.007760487136543843,-2.6624148041275113,-2.467799856064012
0.8176059802981411,1.0084575049566213,1.0963832502637338,-3.1080053765235145,0,1.0286528959172991,1.36284412169294,-0.18150107091758988,-1.266796009289086
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,1.0286528959172991,1.36284412169294,-0.18150107091758988,-1.266796009289086
0.9790858306415507,1.4425840342547624,1.0963832502637338,-0.7030137421812102,0,-0.1222865193385151,0.02954639765995857,-0.15444748820488075,-0.7413797742738248
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,-0.1222865193385151,0.02954639765995857,-0.15444748820488075,-0.7413797742738248
0.04918462349157095,0.007308570044581881,0.18123186816534656,-0.1277879526460349,0,-0.7855209121065857,-0.6484311378287076,-1.1834856158327438,-0.7898458420739747
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,-0.7855209121065857,-0.6484311378287076,-1.1834856158327438,-0.7898458420739747
-0.415765980083419,-0.5530690417535288,0.18123186816534656,-0.06478703283980143,0,-0.8732855972467491,-0.8122611849647864,-0.28971540176842653,0.36599644152353894
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.8732855972467491,-0.8122611849647864,-0.28971540176842653,0.36599644152353894
-0.5271313941133566,-0.42903289052548843,-0.6667752549203871,-0.28392066694843965,0,-0.8555104711424122,-0.7791466009691961,-0.5352016152726392,-0.12013290519917648
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.8555104711424122,-0.7791466009691961,-0.5352016152726392,-0.12013290519917648
-0.6134395899865583,-0.6040124610079024,-0.6667752549203871,0.052997295493591605,0,-0.9310547570858441,-0.8201041127532157,-0.7917096587709187,-0.24019657315863865
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.9310547570858441,-0.8201041127532157,-0.7917096587709187,-0.24019657315863865
-0.6134395899865583,-0.6040124610079024,-0.6667752549203871,0.052997295493591605,0,-0.889949777969565,-0.7869895287576254,-0.6674635752014396,-0.08194751844754325
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.889949777969565,-0.7869895287576254,-0.6674635752014396,-0.08194751844754325
-0.4074135740311736,-0.37808947127111475,-0.3186198378177399,-0.10039624838245513,0,-0.8066288743554858,-0.6920029588755372,-0.683495327920082,-0.26920278040266776
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.8066288743554858,-0.6920029588755372,-0.683495327920082,-0.26920278040266776
-0.03433943703088233,0.03388774530773337,-0.3186198378177399,-0.25652896268485986,0,-0.6999781177294644,-0.5177156746882193,-0.9289815414242948,-0.6132384283476711
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.6999781177294644,-0.5177156746882193,-0.9289815414242948,-0.6132384283476711
-0.16519379851605911,-0.07685881828873117,0.15636362408658605,-0.32774739377016726,0,-0.6610950293762273,-0.6676027390893127,-0.2506380045167355,-0.14913911244320557
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.6610950293762273,-0.6676027390893127,-0.2506380045167355,-0.14913911244320557
0.13270868401402422,0.23766142232522816,0.15636362408658605,-0.19352804287862638,0,-0.3911353016666107,-0.26412767619567196,0.009877977161204518,-0.002272240321539288
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.3911353016666107,-0.26412767619567196,0.009877977161204518,-0.002272240321539288
0.13270868401402422,0.23766142232522816,0.15636362408658605,-0.19352804287862638,0,-0.5788850711436693,-0.37480010165461874,-1.1404002804013922,-1.0244656702883366
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.5788850711436693,-0.37480010165461874,-1.1404002804013922,-1.0244656702883366
0.11600387190953357,0.11805513364104643,-0.1942786174239373,-0.0921787371033812,0,-0.6644278655207906,-0.7059459416105226,0.33552295425862955,0.268697138742935
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.6644278655207906,-0.7059459416105226,0.33552295425862955,0.268697138742935
-0.6969636505090117,-0.7014694369727913,-0.1942786174239373,-0.4236183586926965,0,-0.7844099667250646,-0.5473445130000634,-0.5552413061709424,-0.6914450377524584
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.7844099667250646,-0.5473445130000634,-0.5552413061709424,-0.6914450377524584
-0.8138973352404463,-0.7989264129376801,-0.7612745824196772,-0.9221473762898483,0,-0.8766184333913123,-0.592659206888766,-1.2305788894437562,-1.1951984091297736
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.8766184333913123,-0.592659206888766,-1.2305788894437562,-1.1951984091297736
-0.6524174848970365,-0.7524128562271649,-0.7612745824196772,0.12147655615254103,0,-0.8743965426282702,-0.8061611300182303,-0.5672651207099242,-0.0224664352382684
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.8743965426282702,-0.8061611300182303,-0.5672651207099242,-0.0224664352382684
-0.655201620247785,-0.7501979249552356,-0.6419070108416267,0.1735207942533426,0,-0.7444159329903066,-0.768689363917957,-0.11637207549810488,0.5995147681969883
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.7444159329903066,-0.768689363917957,-0.11637207549810488,0.5995147681969883
-0.655201620247785,-0.7501979249552356,-0.6419070108416267,0.1735207942533426,0,-0.7010890631109854,-0.7469034533945422,-0.43700712987095414,0.587765418427255
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.7010890631109854,-0.7469034533945422,-0.43700712987095414,0.587765418427255
-0.48536936385213003,-0.5375645228500238,-0.6419070108416267,-0.06204786241344345,0,-0.38335868399596335,-0.5813305334165904,0.03693155987391367,1.0386467158407704
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.38335868399596335,-0.5813305334165904,0.03693155987391367,1.0386467158407704
-0.5243472587626082,-0.5995825984640438,-0.7836560020905616,-0.08396122582430726,0,-0.41557610006007395,-0.5891734612050197,-0.5372055843624696,0.9674162828617624
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.41557610006007395,-0.5891734612050197,-0.5372055843624696,0.9674162828617624
-0.8584435008524213,-0.8565146260078417,-0.7836560020905616,0.2940442930130936,0,-0.3011487257634052,-0.5168442382672828,-0.5131579552845058,1.2780397173990865
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.3011487257634052,-0.5168442382672828,-0.5131579552845058,1.2780397173990865
-0.9029896664643964,-0.9894105023235991,-0.9403259397867529,0.5241346088271637,0,-0.17450095227000476,-0.46978667153670695,-0.45704682076925723,1.1465938668501952
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,-0.17450095227000476,-0.46978667153670695,-0.45704682076925723,1.1465938668501952
-0.6913953798075148,-0.6970395744289327,-0.9403259397867529,0.03382310250908576,0,-0.013413871949451596,-0.38874308438960414,-0.31075707721164475,1.21048095622312
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,-0.013413871949451596,-0.38874308438960414,-0.31075707721164475,1.21048095622312
-0.7582146282254774,-0.9716910521481648,-1.0522330381411753,1.9704165939441758,0,0.4054125368839866,0.007760487136543843,0.7082612049670668,2.041747452431751
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.4054125368839866,0.007760487136543843,0.7082612049670668,2.041747452431751
-0.7415098161209868,-0.8875236638148517,-1.0522330381411753,2.0142433207659036,0,0.36097472162314437,-0.021868351175300185,0.7373187567696063,2.0285294339408013
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.36097472162314437,-0.021868351175300185,0.7373187567696063,2.0285294339408013
-0.6719064323522757,-0.8255055882008315,-0.7413799871566688,1.8718064585952887,0,0.3198697425068653,-0.05149718948714421,0.7032512822424911,1.9657438461087888
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.3198697425068653,-0.05149718948714421,0.7032512822424911,1.9657438461087888
-0.510426582008866,-0.661600674078064,-0.7413799871566688,1.9265898671224482,0,0.3420886501372864,-0.029711278963729486,0.833509273081461,1.8511876858538892
-0.9278965564646294,-1.05071818505968,0.0,1.7719150497419924,1,0.3420886501372864,-0.029711278963729486,0.833509273081461,1.8511876858538892
-0.7192367333149992,-0.874234076183276,-1.0273647940624147,2.321030408517997,0,0.18655629672433852,-0.11685492105738839,0.5649774150441998,1.7498495440899395
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.18655629672433852,-0.11685492105738839,0.5649774150441998,1.7498495440899395
-0.7192367333149992,-0.874234076183276,-1.0273647940624147,2.321030408517997,0,0.05657568708637495,-0.20835574525573025,0.38562218150438726,1.56039127905299
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,0.05657568708637495,-0.20835574525573025,0.38562218150438726,1.56039127905299
-0.680258838404521,-0.852084763463983,-1.0273647940624147,2.2333769548745415,0,-0.18005567917761003,-0.3878716479686676,-0.05124308007861988,1.188083758224566
-0.8973916647158491,-1.0162843049750594,0.0,1.74951614638774,1,-0.18005567917761003,-0.3878716479686676,-0.05124308007861988,1.188083758224566
-0.580029965777577,-0.7413381998675185,-0.45290835584304673,1.586932734254059,0,-0.4311293354013687,-0.5264300388975852,-0.4069475935234995,0.6527540093410923
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,-0.4311293354013687,-0.5264300388975852,-0.4069475935234995,0.6527540093410923
0.24407409804396193,0.1269148587287636,-0.45290835584304673,-0.6865787196230623,0,1.7418798308538173,2.004221327502269,2.9126272037804055,1.2508693460565783
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,1.7418798308538173,2.004221327502269,2.9126272037804055,1.2508693460565783
0.6783992127607189,1.0261769551320556,1.0963832502637338,-2.6204330406317946,0,0.12212146459611727,0.4643931717073165,-1.971045468136055,-2.210782829851096
-0.2189651863301792,-0.14274785449023833,0.0,-0.4130903868166918,1,0.12212146459611727,0.4643931717073165,-1.971045468136055,-2.210782829851096
0.6783992127607189,1.0261769551320556,1.0963832502637338,-2.6204330406317946,0,1.0242091143912149,1.4160017433700718,-0.2686737263252083,-1.3538146310211732
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,1.0242091143912149,1.4160017433700718,-0.2686737263252083,-1.3538146310211732
1.4189792160598047,1.3894256837284595,1.0963832502637338,-0.8892773311735527,0,0.17322495214608585,0.3554636190902429,-0.32378287629554175,-1.0072088128140408
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,0.17322495214608585,0.3554636190902429,-0.32378287629554175,-1.0072088128140408
0.26077891014845256,0.26424059758837964,0.18123186816534656,0.031083932082727785,0,-0.6688716470468747,-0.5804590969956538,-0.9420073405081918,-0.8541000986272037
0.6583525250840515,0.7326009183940685,0.0,-0.9753010404527545,1,-0.6688716470468747,-0.5804590969956538,-0.9420073405081918,-0.8541000986272037
-0.4909376345536269,-0.3958089214465491,0.18123186816534656,-0.2757031556693657,0,-0.809961710500049,-0.7965753293879279,-0.11537009095318973,0.339560404541639
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.809961710500049,-0.7965753293879279,-0.11537009095318973,0.339560404541639
-0.4463914689416518,-0.40909850907812484,-0.6667752549203871,-0.5824902434214592,0,-0.8032960382109225,-0.7469034533945422,-0.4279892689667178,-0.13261658932951811
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.8032960382109225,-0.7469034533945422,-0.4279892689667178,-0.13261658932951811
-0.5299155294641051,-0.5730034232008924,-0.6667752549203871,-0.34966075718103107,0,-0.851066689616328,-0.7826323466529425,-0.49311826438620276,-0.10507905080670568
